-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.194   Longitude 114.7793 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,7,31,9,471.42,552.7,27.98
2024,7,31,10,602.47,716.33,28.51
2024,7,31,11,686.08,819.97,28.9
2024,7,31,12,720.75,850.47,29.07
2024,7,31,13,677.65,812.7,29.01
2024,7,31,14,548.03,706.0,28.8
2024,7,31,15,411.73,540.3,28.47
2024,7,31,16,245.77,331.7,28.1
2024,7,31,17,86.75,114.18,27.77
2024,7,31,18,2.85,3.08,27.45
2024,7,31,19,0.0,0.0,27.28
2024,7,31,20,0.0,0.0,27.21
2024,7,31,21,0.0,0.0,27.13
2024,7,31,22,0.0,0.0,27.08
2024,7,31,23,0.0,0.0,27.03
2024,8,1,0,0.0,0.0,26.96
2024,8,1,1,0.0,0.0,26.88
2024,8,1,2,0.0,0.0,26.79
2024,8,1,3,0.0,0.0,26.73
2024,8,1,4,0.0,0.0,26.7
2024,8,1,5,0.0,0.0,26.69
2024,8,1,6,3.85,4.53,26.71
2024,8,1,7,100.62,128.32,27.0
2024,8,1,8,257.02,348.05,27.39
2024,8,1,9,432.85,555.1,27.92
2024,8,1,10,554.97,718.3,28.43
2024,8,1,11,662.62,822.2,28.84
2024,8,1,12,692.75,840.28,29.07
2024,8,1,13,616.58,799.62,29.1
2024,8,1,14,574.92,693.78,29.0
2024,8,1,15,429.17,529.03,28.8
2024,8,1,16,259.8,323.0,28.49
2024,8,1,17,92.12,110.18,28.11
2024,8,1,18,2.75,3.03,27.74
2024,8,1,19,0.0,0.0,27.49
2024,8,1,20,0.0,0.0,27.32
2024,8,1,21,0.0,0.0,27.19
2024,8,1,22,0.0,0.0,27.07
2024,8,1,23,0.0,0.0,26.96
2024,8,2,0,0.0,0.0,26.88
2024,8,2,1,0.0,0.0,26.79
2024,8,2,2,0.0,0.0,26.7
2024,8,2,3,0.0,0.0,26.62
2024,8,2,4,0.0,0.0,26.54
2024,8,2,5,0.0,0.0,26.51
2024,8,2,6,3.9,4.6,26.5
2024,8,2,7,86.12,128.88,26.72
2024,8,2,8,246.57,350.3,27.04
2024,8,2,9,425.7,558.97,27.53
2024,8,2,10,574.45,723.4,28.01
2024,8,2,11,644.67,827.9,28.34
2024,8,2,12,695.62,855.88,28.53
2024,8,2,13,689.62,817.05,28.49
2024,8,2,14,583.8,711.4,28.31
2024,8,2,15,431.4,546.9,28.07
2024,8,2,16,251.98,339.6,27.86
2024,8,2,17,90.05,120.35,27.57
2024,8,2,18,2.8,3.28,27.27
2024,8,2,19,0.0,0.0,27.1
2024,8,2,20,0.0,0.0,26.96
2024,8,2,21,0.0,0.0,26.83
2024,8,2,22,0.0,0.0,26.69
2024,8,2,23,0.0,0.0,26.58
2024,8,3,0,0.0,0.0,26.5
2024,8,3,1,0.0,0.0,26.43
2024,8,3,2,0.0,0.0,26.37
2024,8,3,3,0.0,0.0,26.32
2024,8,3,4,0.0,0.0,26.36
2024,8,3,5,0.0,0.0,26.4
2024,8,3,6,4.85,5.05,26.46
2024,8,3,7,124.3,138.75,26.77
2024,8,3,8,332.3,364.17,27.18
2024,8,3,9,529.12,574.35,27.73
2024,8,3,10,693.33,740.28,28.22
2024,8,3,11,794.15,845.15,28.58
2024,8,3,12,818.72,873.95,28.85
2024,8,3,13,788.28,835.05,29.0
2024,8,3,14,666.08,727.67,29.06
2024,8,3,15,513.42,560.45,29.01
2024,8,3,16,319.7,349.23,28.82
2024,8,3,17,114.0,125.1,28.49
2024,8,3,18,3.28,3.4,28.1
2024,8,3,19,0.0,0.0,27.8
2024,8,3,20,0.0,0.0,27.56
2024,8,3,21,0.0,0.0,27.34
2024,8,3,22,0.0,0.0,27.14
2024,8,3,23,0.0,0.0,26.97
2024,8,4,0,0.0,0.0,26.84
2024,8,4,1,0.0,0.0,26.71
2024,8,4,2,0.0,0.0,26.6
2024,8,4,3,0.0,0.0,26.54
2024,8,4,4,0.0,0.0,26.47
2024,8,4,5,0.0,0.0,26.41
2024,8,4,6,4.88,5.28,26.36
2024,8,4,7,125.65,140.55,26.51
2024,8,4,8,328.1,367.27,26.93
2024,8,4,9,520.58,579.7,27.48
2024,8,4,10,689.78,746.47,28.06
2024,8,4,11,800.35,851.62,28.57
2024,8,4,12,839.58,889.08,28.97
2024,8,4,13,814.22,850.78,29.22
2024,8,4,14,716.75,742.7,29.33
2024,8,4,15,543.8,574.35,29.28
2024,8,4,16,331.8,361.38,29.1
2024,8,4,17,118.43,132.55,28.71
2024,8,4,18,3.4,3.67,28.1
2024,8,4,19,0.0,0.0,27.5
2024,8,4,20,0.0,0.0,27.02
2024,8,4,21,0.0,0.0,26.58
2024,8,4,22,0.0,0.0,26.22
2024,8,4,23,0.0,0.0,25.97
2024,8,5,0,0.0,0.0,25.83
2024,8,5,1,0.0,0.0,25.76
2024,8,5,2,0.0,0.0,25.73
2024,8,5,3,0.0,0.0,25.7
2024,8,5,4,0.0,0.0,25.69
2024,8,5,5,0.0,0.0,25.69
2024,8,5,6,5.62,5.75,25.7
2024,8,5,7,139.38,148.12,25.94
2024,8,5,8,362.02,380.8,26.47
2024,8,5,9,569.4,595.42,27.02
2024,8,5,10,738.25,763.58,27.58
2024,8,5,11,846.4,869.78,28.08
2024,8,5,12,890.65,904.58,28.5
2024,8,5,13,857.15,865.5,28.8
2024,8,5,14,728.7,755.7,28.98
2024,8,5,15,557.5,584.95,28.98
2024,8,5,16,347.23,368.83,28.86
2024,8,5,17,124.95,136.48,28.59
2024,8,5,18,3.6,3.83,28.18
2024,8,5,19,0.0,0.0,27.75
2024,8,5,20,0.0,0.0,27.32
2024,8,5,21,0.0,0.0,26.93
2024,8,5,22,0.0,0.0,26.61
2024,8,5,23,0.0,0.0,26.33
2024,8,6,0,0.0,0.0,26.06
2024,8,6,1,0.0,0.0,25.84
2024,8,6,2,0.0,0.0,25.66
2024,8,6,3,0.0,0.0,25.53
2024,8,6,4,0.0,0.0,25.48
2024,8,6,5,0.0,0.0,25.47
2024,8,6,6,5.22,5.6,25.5
2024,8,6,7,118.78,141.52,25.82
2024,8,6,8,309.52,369.7,26.36
2024,8,6,9,494.9,584.15,26.97
2024,8,6,10,677.88,753.08,27.59
2024,8,6,11,785.83,857.78,28.21
2024,8,6,12,778.12,891.53,28.73
2024,8,6,13,688.75,851.1,29.07
2024,8,6,14,575.35,740.47,29.25
2024,8,6,15,455.38,570.15,29.27
2024,8,6,16,275.08,355.7,29.15
2024,8,6,17,100.45,127.85,28.81
2024,8,6,18,3.12,3.55,28.27
2024,8,6,19,0.0,0.0,27.73
2024,8,6,20,0.0,0.0,27.32
2024,8,6,21,0.0,0.0,27.0
2024,8,6,22,0.0,0.0,26.76
2024,8,6,23,0.0,0.0,26.68
2024,8,7,0,0.0,0.0,26.6
2024,8,7,1,0.0,0.0,26.52
2024,8,7,2,0.0,0.0,26.45
2024,8,7,3,0.0,0.0,26.4
2024,8,7,4,0.0,0.0,26.38
2024,8,7,5,0.0,0.0,26.35
2024,8,7,6,4.6,5.53,26.34
2024,8,7,7,108.0,135.95,26.59
2024,8,7,8,292.25,359.73,27.08
2024,8,7,9,483.6,572.62,27.65
2024,8,7,10,649.97,739.1,28.25
2024,8,7,11,740.42,844.95,28.81
2024,8,7,12,818.85,880.9,29.29
2024,8,7,13,769.33,840.83,29.62
2024,8,7,14,637.17,732.88,29.74
2024,8,7,15,439.77,565.22,29.64
2024,8,7,16,263.55,353.45,29.42
2024,8,7,17,93.45,127.75,29.1
2024,8,7,18,3.03,3.58,28.65
2024,8,7,19,0.0,0.0,28.16
2024,8,7,20,0.0,0.0,27.72
2024,8,7,21,0.0,0.0,27.34
2024,8,7,22,0.0,0.0,27.06
2024,8,7,23,0.0,0.0,26.82
2024,8,8,0,0.0,0.0,26.66
2024,8,8,1,0.0,0.0,26.57
2024,8,8,2,0.0,0.0,26.52
2024,8,8,3,0.0,0.0,26.46
2024,8,8,4,0.0,0.0,26.46
2024,8,8,5,0.0,0.0,26.44
2024,8,8,6,5.28,6.0,26.44
2024,8,8,7,115.47,147.65,26.67
2024,8,8,8,285.77,375.45,27.11
2024,8,8,9,458.8,586.65,27.65
2024,8,8,10,608.83,753.0,28.2
2024,8,8,11,706.45,857.38,28.74
2024,8,8,12,752.55,880.05,29.17
2024,8,8,13,636.75,837.17,29.47
2024,8,8,14,578.35,729.03,29.6
2024,8,8,15,434.27,561.0,29.53
2024,8,8,16,262.38,349.08,29.31
2024,8,8,17,96.45,124.75,28.93
2024,8,8,18,3.1,3.53,28.45
2024,8,8,19,0.0,0.0,27.94
2024,8,8,20,0.0,0.0,27.54
2024,8,8,21,0.0,0.0,27.23
2024,8,8,22,0.0,0.0,26.99
2024,8,8,23,0.0,0.0,26.84
2024,8,9,0,0.0,0.0,26.7
2024,8,9,1,0.0,0.0,26.6
2024,8,9,2,0.0,0.0,26.54
2024,8,9,3,0.0,0.0,26.52
2024,8,9,4,0.0,0.0,26.51
2024,8,9,5,0.0,0.0,26.53
2024,8,9,6,4.72,5.93,26.53
2024,8,9,7,87.9,142.38,26.66
2024,8,9,8,223.43,370.0,26.99
2024,8,9,9,355.5,583.0,27.47
2024,8,9,10,547.85,750.9,28.07
2024,8,9,11,661.33,856.78,28.59
2024,8,9,12,715.25,889.3,29.03
2024,8,9,13,701.75,850.15,29.33
2024,8,9,14,614.5,741.12,29.42
2024,8,9,15,485.55,571.4,29.39
2024,8,9,16,294.38,357.55,29.23
2024,8,9,17,107.62,129.65,28.93
2024,8,9,18,3.22,3.67,28.54
2024,8,9,19,0.0,0.0,28.08
2024,8,9,20,0.0,0.0,27.62
2024,8,9,21,0.0,0.0,27.21
2024,8,9,22,0.0,0.0,26.9
2024,8,9,23,0.0,0.0,26.65
2024,8,10,0,0.0,0.0,26.43
2024,8,10,1,0.0,0.0,26.26
2024,8,10,2,0.0,0.0,26.14
2024,8,10,3,0.0,0.0,26.04
2024,8,10,4,0.0,0.0,25.99
2024,8,10,5,0.0,0.0,25.95
2024,8,10,6,6.1,6.75,25.96
2024,8,10,7,137.3,157.25,26.18
2024,8,10,8,359.98,394.42,26.63
2024,8,10,9,570.35,612.72,27.17
2024,8,10,10,727.67,783.15,27.77
2024,8,10,11,844.55,890.72,28.35
2024,8,10,12,881.6,924.28,28.85
2024,8,10,13,850.53,883.58,29.21
2024,8,10,14,734.08,772.33,29.41
2024,8,10,15,510.7,598.92,29.4
2024,8,10,16,318.92,378.62,29.2
2024,8,10,17,120.55,141.3,28.72
2024,8,10,18,3.85,4.03,27.99
2024,8,10,19,0.0,0.0,27.27
2024,8,10,20,0.0,0.0,26.71
2024,8,10,21,0.0,0.0,26.27
2024,8,10,22,0.0,0.0,25.96
2024,8,10,23,0.0,0.0,25.76
2024,8,11,0,0.0,0.0,25.63
2024,8,11,1,0.0,0.0,25.49
2024,8,11,2,0.0,0.0,25.38
2024,8,11,3,0.0,0.0,25.26
2024,8,11,4,0.0,0.0,25.2
2024,8,11,5,0.0,0.0,25.16
2024,8,11,6,6.72,7.05,25.17
2024,8,11,7,140.9,158.38,25.4
2024,8,11,8,358.67,396.17,25.9
2024,8,11,9,563.83,615.92,26.4
2024,8,11,10,730.2,788.17,26.97
2024,8,11,11,839.33,898.0,27.51
2024,8,11,12,876.4,940.45,27.95
2024,8,11,13,823.97,901.05,28.22
2024,8,11,14,744.9,788.65,28.33
2024,8,11,15,573.12,613.38,28.28
2024,8,11,16,361.33,390.67,28.1
2024,8,11,17,134.65,148.52,27.7
2024,8,11,18,4.25,4.32,27.1
2024,8,11,19,0.0,0.0,26.54
2024,8,11,20,0.0,0.0,26.07
2024,8,11,21,0.0,0.0,25.67
2024,8,11,22,0.0,0.0,25.33
2024,8,11,23,0.0,0.0,25.09
2024,8,12,0,0.0,0.0,24.93
2024,8,12,1,0.0,0.0,24.8
2024,8,12,2,0.0,0.0,24.76
2024,8,12,3,0.0,0.0,24.78
2024,8,12,4,0.0,0.0,24.83
2024,8,12,5,0.0,0.0,24.84
2024,8,12,6,7.32,7.5,24.83
2024,8,12,7,149.57,161.98,25.13
2024,8,12,8,373.25,398.98,25.72
2024,8,12,9,581.17,616.25,26.29
2024,8,12,10,734.53,784.67,26.86
2024,8,12,11,845.17,888.9,27.44
2024,8,12,12,883.97,924.03,27.96
2024,8,12,13,818.38,881.88,28.37
2024,8,12,14,715.03,767.35,28.63
2024,8,12,15,530.78,595.78,28.73
2024,8,12,16,326.23,376.35,28.62
2024,8,12,17,117.97,140.05,28.36
2024,8,12,18,3.6,4.0,27.97
2024,8,12,19,0.0,0.0,27.58
2024,8,12,20,0.0,0.0,27.15
2024,8,12,21,0.0,0.0,26.8
2024,8,12,22,0.0,0.0,26.54
2024,8,12,23,0.0,0.0,26.35
2024,8,13,0,0.0,0.0,26.19
2024,8,13,1,0.0,0.0,26.03
2024,8,13,2,0.0,0.0,25.91
2024,8,13,3,0.0,0.0,25.81
2024,8,13,4,0.0,0.0,25.77
2024,8,13,5,0.0,0.0,25.76
2024,8,13,6,6.38,7.05,25.8
2024,8,13,7,114.32,151.98,26.05
2024,8,13,8,282.52,382.95,26.53
2024,8,13,9,449.9,597.9,27.14
2024,8,13,10,581.62,765.05,27.77
2024,8,13,11,684.8,868.22,28.39
2024,8,13,12,705.2,899.8,28.91
2024,8,13,13,745.22,858.08,29.27
2024,8,13,14,589.92,749.47,29.44
2024,8,13,15,455.02,580.3,29.33
2024,8,13,16,272.45,365.95,29.12
2024,8,13,17,99.12,134.32,28.75
2024,8,13,18,3.22,3.83,28.17
2024,8,13,19,0.0,0.0,27.51
2024,8,13,20,0.0,0.0,26.88
2024,8,13,21,0.0,0.0,26.41
2024,8,13,22,0.0,0.0,26.1
2024,8,13,23,0.0,0.0,25.9
2024,8,14,0,0.0,0.0,25.76
2024,8,14,1,0.0,0.0,25.65
2024,8,14,2,0.0,0.0,25.58
2024,8,14,3,0.0,0.0,25.52
2024,8,14,4,0.0,0.0,25.44
2024,8,14,5,0.0,0.0,25.38
2024,8,14,6,7.32,7.55,25.33
2024,8,14,7,144.62,158.9,25.59
2024,8,14,8,360.67,394.6,26.13
2024,8,14,9,564.3,613.08,26.78
2024,8,14,10,748.65,784.83,27.47
2024,8,14,11,854.62,890.53,28.13
2024,8,14,12,876.83,923.97,28.69
2024,8,14,13,848.67,882.12,29.08
2024,8,14,14,726.05,768.08,29.28
2024,8,14,15,530.88,592.75,29.26
2024,8,14,16,330.5,371.83,29.08
2024,8,14,17,121.2,135.7,28.71
2024,8,14,18,3.62,3.88,28.19
2024,8,14,19,0.0,0.0,27.61
2024,8,14,20,0.0,0.0,27.04
2024,8,14,21,0.0,0.0,26.56
2024,8,14,22,0.0,0.0,26.17
2024,8,14,23,0.0,0.0,25.81
2024,8,15,0,0.0,0.0,25.51
2024,8,15,1,0.0,0.0,25.31
2024,8,15,2,0.0,0.0,25.19
2024,8,15,3,0.0,0.0,25.15
2024,8,15,4,0.0,0.0,25.12
2024,8,15,5,0.0,0.0,25.1
2024,8,15,6,7.35,7.93,25.1
2024,8,15,7,146.2,163.25,25.33
2024,8,15,8,364.65,402.65,25.81
2024,8,15,9,578.28,621.42,26.43
2024,8,15,10,752.12,792.5,27.07
2024,8,15,11,858.78,898.25,27.64
2024,8,15,12,884.2,928.72,28.11
2024,8,15,13,847.55,884.28,28.42
2024,8,15,14,721.15,769.28,28.55
2024,8,15,15,535.7,592.8,28.52
2024,8,15,16,331.85,371.88,28.35
2024,8,15,17,120.62,136.45,27.98
2024,8,15,18,3.72,3.92,27.46
2024,8,15,19,0.0,0.0,26.89
2024,8,15,20,0.0,0.0,26.33
2024,8,15,21,0.0,0.0,25.86
2024,8,15,22,0.0,0.0,25.51
2024,8,15,23,0.0,0.0,25.22
2024,8,16,0,0.0,0.0,25.03
2024,8,16,1,0.0,0.0,24.97
2024,8,16,2,0.0,0.0,24.97
2024,8,16,3,0.0,0.0,24.96
2024,8,16,4,0.0,0.0,24.94
2024,8,16,5,0.0,0.0,24.92
2024,8,16,6,7.53,8.25,24.92
2024,8,16,7,137.52,162.73,25.21
2024,8,16,8,347.0,397.73,25.77
2024,8,16,9,547.85,613.47,26.46
2024,8,16,10,697.12,780.0,27.18
2024,8,16,11,747.45,883.58,27.84
2024,8,16,12,800.35,923.38,28.39
2024,8,16,13,757.22,881.5,28.83
2024,8,16,14,619.42,766.78,29.08
2024,8,16,15,495.08,591.2,29.15
2024,8,16,16,300.7,371.48,29.02
2024,8,16,17,107.32,136.98,28.69
2024,8,16,18,3.35,3.92,28.2
2024,8,16,19,0.0,0.0,27.65
2024,8,16,20,0.0,0.0,27.07
2024,8,16,21,0.0,0.0,26.58
2024,8,16,22,0.0,0.0,26.15
2024,8,16,23,0.0,0.0,25.76
2024,8,17,0,0.0,0.0,25.45
2024,8,17,1,0.0,0.0,25.21
2024,8,17,2,0.0,0.0,25.04
2024,8,17,3,0.0,0.0,24.98
2024,8,17,4,0.0,0.0,24.96
2024,8,17,5,0.0,0.0,24.98
2024,8,17,6,7.68,8.15,25.03
2024,8,17,7,140.02,157.52,25.37
2024,8,17,8,350.45,391.6,25.99
2024,8,17,9,552.22,610.65,26.72
2024,8,17,10,703.53,781.12,27.44
2024,8,17,11,808.35,887.2,28.11
2024,8,17,12,852.92,919.35,28.74
2024,8,17,13,795.28,876.9,29.23
2024,8,17,14,691.35,763.55,29.53
2024,8,17,15,515.05,589.9,29.37
2024,8,17,16,316.35,371.3,29.12
2024,8,17,17,113.62,136.75,28.8
2024,8,17,18,3.53,3.92,28.49
2024,8,17,19,0.0,0.0,28.16
2024,8,17,20,0.0,0.0,27.61
2024,8,17,21,0.0,0.0,27.11
2024,8,17,22,0.0,0.0,26.7
2024,8,17,23,0.0,0.0,26.38
2024,8,18,0,0.0,0.0,26.12
2024,8,18,1,0.0,0.0,25.96
2024,8,18,2,0.0,0.0,25.87
2024,8,18,3,0.0,0.0,25.81
2024,8,18,4,0.0,0.0,25.75
2024,8,18,5,0.0,0.0,25.7
2024,8,18,6,8.43,8.95,25.68
2024,8,18,7,144.48,167.0,25.94
2024,8,18,8,354.73,401.2,26.49
2024,8,18,9,553.83,614.58,27.09
2024,8,18,10,724.5,784.12,27.78
2024,8,18,11,850.25,890.95,28.46
2024,8,18,12,910.8,935.47,29.05
2024,8,18,13,854.88,892.95,29.48
2024,8,18,14,734.9,777.85,29.44
2024,8,18,15,531.7,602.97,29.34
2024,8,18,16,324.65,381.7,29.18
2024,8,18,17,117.3,142.75,28.85
2024,8,18,18,3.38,4.07,28.48
2024,8,18,19,0.0,0.0,28.07
2024,8,18,20,0.0,0.0,27.51
2024,8,18,21,0.0,0.0,26.99
2024,8,18,22,0.0,0.0,26.54
2024,8,18,23,0.0,0.0,26.17
2024,8,19,0,0.0,0.0,25.88
2024,8,19,1,0.0,0.0,25.76
2024,8,19,2,0.0,0.0,25.71
2024,8,19,3,0.0,0.0,25.66
2024,8,19,4,0.0,0.0,25.61
2024,8,19,5,0.0,0.0,25.59
2024,8,19,6,9.05,9.62,25.54
2024,8,19,7,152.75,174.5,25.81
2024,8,19,8,368.58,414.25,26.36
2024,8,19,9,570.4,630.47,27.0
2024,8,19,10,760.28,797.45,27.68
2024,8,19,11,853.3,900.42,28.31
2024,8,19,12,886.25,945.3,28.85
2024,8,19,13,841.08,904.8,29.24
2024,8,19,14,687.33,789.33,29.4
2024,8,19,15,516.88,612.38,29.34
2024,8,19,16,321.48,389.1,29.14
2024,8,19,17,123.1,146.8,28.68
2024,8,19,18,4.07,4.25,28.0
2024,8,19,19,0.0,0.0,27.27
2024,8,19,20,0.0,0.0,26.65
2024,8,19,21,0.0,0.0,26.15
2024,8,19,22,0.0,0.0,25.81
2024,8,19,23,0.0,0.0,25.63
2024,8,20,0,0.0,0.0,25.54
2024,8,20,1,0.0,0.0,25.49
2024,8,20,2,0.0,0.0,25.44
2024,8,20,3,0.0,0.0,25.41
2024,8,20,4,0.0,0.0,25.38
2024,8,20,5,0.0,0.0,25.35
2024,8,20,6,9.2,9.95,25.35
2024,8,20,7,151.12,174.32,25.66
2024,8,20,8,368.12,413.55,26.25
2024,8,20,9,572.72,631.08,26.92
2024,8,20,10,750.28,800.22,27.66
2024,8,20,11,860.95,904.45,28.41
2024,8,20,12,889.92,937.9,29.05
2024,8,20,13,870.42,896.4,29.51
2024,8,20,14,747.3,782.4,29.52
2024,8,20,15,555.17,605.58,29.38
2024,8,20,16,337.8,383.1,29.21
2024,8,20,17,115.88,143.48,28.88
2024,8,20,18,3.22,4.07,28.54
2024,8,20,19,0.0,0.0,28.16
2024,8,20,20,0.0,0.0,27.5
2024,8,20,21,0.0,0.0,26.96
2024,8,20,22,0.0,0.0,26.52
2024,8,20,23,0.0,0.0,26.19
2024,8,21,0,0.0,0.0,25.97
2024,8,21,1,0.0,0.0,25.83
2024,8,21,2,0.0,0.0,25.76
2024,8,21,3,0.0,0.0,25.75
2024,8,21,4,0.0,0.0,25.72
2024,8,21,5,0.0,0.0,25.72
2024,8,21,6,9.02,9.7,25.72
2024,8,21,7,144.27,169.2,25.97
2024,8,21,8,351.58,407.0,26.52
2024,8,21,9,548.35,625.65,27.19
2024,8,21,10,708.67,796.12,27.89
2024,8,21,11,822.83,901.78,28.62
2024,8,21,12,868.7,939.6,29.29
2024,8,21,13,812.58,896.2,29.75
2024,8,21,14,698.0,778.53,29.72
2024,8,21,15,477.45,599.78,29.64
2024,8,21,16,291.8,375.83,29.42
2024,8,21,17,105.75,138.07,29.06
2024,8,21,18,3.3,3.9,28.68
2024,8,21,19,0.0,0.0,28.21
2024,8,21,20,0.0,0.0,27.62
2024,8,21,21,0.0,0.0,27.12
2024,8,21,22,0.0,0.0,26.68
2024,8,21,23,0.0,0.0,26.3
2024,8,22,0,0.0,0.0,26.01
2024,8,22,1,0.0,0.0,25.82
2024,8,22,2,0.0,0.0,25.72
2024,8,22,3,0.0,0.0,25.67
2024,8,22,4,0.0,0.0,25.65
2024,8,22,5,0.0,0.0,25.66
2024,8,22,6,10.05,10.2,25.73
2024,8,22,7,165.3,173.2,26.07
2024,8,22,8,393.85,411.73,26.67
2024,8,22,9,604.72,630.17,27.39
2024,8,22,10,727.12,735.55,28.1
2024,8,22,11,872.88,878.85,28.8
2024,8,22,12,924.35,929.22,29.42
2024,8,22,13,862.6,885.1,29.73
2024,8,22,14,763.17,771.22,29.68
2024,8,22,15,571.33,593.15,29.64
2024,8,22,16,342.75,369.9,29.49
2024,8,22,17,121.0,135.07,29.18
2024,8,22,18,3.3,3.8,28.79
2024,8,22,19,0.0,0.0,28.52
2024,8,22,20,0.0,0.0,28.04
2024,8,22,21,0.0,0.0,27.47
2024,8,22,22,0.0,0.0,26.99
2024,8,22,23,0.0,0.0,26.63
2024,8,23,0,0.0,0.0,26.35
2024,8,23,1,0.0,0.0,26.16
2024,8,23,2,0.0,0.0,26.04
2024,8,23,3,0.0,0.0,25.98
2024,8,23,4,0.0,0.0,25.96
2024,8,23,5,0.0,0.0,25.95
2024,8,23,6,8.98,10.7,25.97
2024,8,23,7,142.38,176.05,26.21
2024,8,23,8,342.92,415.8,26.75
2024,8,23,9,536.53,635.92,27.33
2024,8,23,10,695.72,807.22,27.84
2024,8,23,11,796.85,912.88,28.27
2024,8,23,12,812.67,926.97,28.73
2024,8,23,13,723.38,876.22,29.21
2024,8,23,14,639.95,760.17,29.53
2024,8,23,15,426.5,582.17,29.52
2024,8,23,16,251.43,359.77,29.29
2024,8,23,17,91.15,127.35,29.0
2024,8,23,18,3.12,3.6,28.73
2024,8,23,19,0.0,0.0,28.42
2024,8,23,20,0.0,0.0,27.97
2024,8,23,21,0.0,0.0,27.56
2024,8,23,22,0.0,0.0,27.22
2024,8,23,23,0.0,0.0,26.9
2024,8,24,0,0.0,0.0,26.61
2024,8,24,1,0.0,0.0,26.41
2024,8,24,2,0.0,0.0,26.32
2024,8,24,3,0.0,0.0,26.29
2024,8,24,4,0.0,0.0,26.28
2024,8,24,5,0.0,0.0,26.28
2024,8,24,6,9.93,10.65,26.32
2024,8,24,7,145.32,172.9,26.53
2024,8,24,8,346.65,409.25,27.03
2024,8,24,9,541.28,627.28,27.59
2024,8,24,10,664.7,795.42,28.12
2024,8,24,11,775.8,898.72,28.56
2024,8,24,12,801.85,929.53,28.89
2024,8,24,13,720.6,884.33,29.13
2024,8,24,14,542.35,767.45,29.29
2024,8,24,15,363.85,588.95,29.25
2024,8,24,16,203.43,366.17,28.99
2024,8,24,17,77.25,130.98,28.52
2024,8,24,18,2.47,3.55,27.86
2024,8,24,19,0.0,0.0,27.16
2024,8,24,20,0.0,0.0,26.66
2024,8,24,21,0.0,0.0,26.38
2024,8,24,22,0.0,0.0,26.3
2024,8,24,23,0.0,0.0,26.29
2024,8,25,0,0.0,0.0,26.3
2024,8,25,1,0.0,0.0,26.31
2024,8,25,2,0.0,0.0,26.31
2024,8,25,3,0.0,0.0,26.28
2024,8,25,4,0.0,0.0,26.27
2024,8,25,5,0.0,0.0,26.24
2024,8,25,6,8.88,10.5,26.22
2024,8,25,7,106.45,167.73,26.39
2024,8,25,8,232.9,401.48,26.82
2024,8,25,9,283.83,618.33,27.45
2024,8,25,10,377.08,787.92,28.14
2024,8,25,11,410.7,892.45,28.79
2024,8,25,12,433.23,922.15,29.33
2024,8,25,13,529.75,878.67,29.68
2024,8,25,14,553.38,764.15,29.73
2024,8,25,15,424.98,588.9,29.57
2024,8,25,16,259.25,369.1,29.34
2024,8,25,17,100.9,134.85,29.01
2024,8,25,18,3.05,3.67,28.45
2024,8,25,19,0.0,0.0,27.85
2024,8,25,20,0.0,0.0,27.33
2024,8,25,21,0.0,0.0,26.9
2024,8,25,22,0.0,0.0,26.57
2024,8,25,23,0.0,0.0,26.4
2024,8,26,0,0.0,0.0,26.34
2024,8,26,1,0.0,0.0,26.29
2024,8,26,2,0.0,0.0,26.25
2024,8,26,3,0.0,0.0,26.22
2024,8,26,4,0.0,0.0,26.19
2024,8,26,5,0.0,0.0,26.18
2024,8,26,6,10.5,12.65,26.19
2024,8,26,7,159.2,189.35,26.44
2024,8,26,8,375.05,431.75,27.03
2024,8,26,9,591.65,650.88,27.84
2024,8,26,10,784.08,820.67,28.66
2024,8,26,11,886.28,925.95,29.41
2024,8,26,12,946.3,959.67,29.91
2024,8,26,13,908.95,915.55,30.1
2024,8,26,14,776.25,797.62,30.11
2024,8,26,15,598.03,617.67,30.07
2024,8,26,16,368.98,391.75,29.88
2024,8,26,17,136.57,147.57,29.46
2024,8,26,18,3.9,4.12,28.82
2024,8,26,19,0.0,0.0,28.04
2024,8,26,20,0.0,0.0,27.29
2024,8,26,21,0.0,0.0,26.73
2024,8,26,22,0.0,0.0,26.3
2024,8,26,23,0.0,0.0,26.04
2024,8,27,0,0.0,0.0,25.93
2024,8,27,1,0.0,0.0,25.92
2024,8,27,2,0.0,0.0,25.91
2024,8,27,3,0.0,0.0,25.9
2024,8,27,4,0.0,0.0,25.89
2024,8,27,5,0.0,0.0,25.91
2024,8,27,6,10.8,13.0,25.96
2024,8,27,7,141.73,183.35,26.26
2024,8,27,8,321.8,423.05,26.86
