-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1614   Longitude 113.6979 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 547.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,10,7,2,0.0,0.0,21.78
2019,10,7,3,0.0,0.0,21.74
2019,10,7,4,0.0,0.0,21.6
2019,10,7,5,0.0,0.0,21.32
2019,10,7,6,35.08,41.05,21.25
2019,10,7,7,232.77,263.12,22.65
2019,10,7,8,470.42,512.95,25.21
2019,10,7,9,683.9,735.22,27.9
2019,10,7,10,811.97,901.72,30.31
2019,10,7,11,895.55,996.58,32.21
2019,10,7,12,907.67,1002.53,33.56
2019,10,7,13,829.03,942.65,34.28
2019,10,7,14,675.8,806.72,34.36
2019,10,7,15,514.22,608.92,33.88
2019,10,7,16,295.2,367.45,32.73
2019,10,7,17,90.25,123.78,30.88
2019,10,7,18,3.0,3.33,28.31
2019,10,7,19,0.0,0.0,26.57
2019,10,7,20,0.0,0.0,25.32
2019,10,7,21,0.0,0.0,24.23
2019,10,7,22,0.0,0.0,23.34
2019,10,7,23,0.0,0.0,22.59
2019,10,8,0,0.0,0.0,22.1
2019,10,8,1,0.0,0.0,21.79
2019,10,8,2,0.0,0.0,21.54
2019,10,8,3,0.0,0.0,21.34
2019,10,8,4,0.0,0.0,21.22
2019,10,8,5,0.0,0.0,21.15
2019,10,8,6,35.6,41.1,21.34
2019,10,8,7,237.6,263.5,22.88
2019,10,8,8,486.4,516.67,25.43
2019,10,8,9,688.85,740.92,28.39
2019,10,8,10,798.03,907.5,30.81
2019,10,8,11,961.67,1004.3,32.49
2019,10,8,12,979.3,1009.22,33.64
2019,10,8,13,917.33,949.15,34.28
2019,10,8,14,800.78,813.8,34.36
2019,10,8,15,594.45,617.78,33.8
2019,10,8,16,360.58,377.27,32.58
2019,10,8,17,123.45,130.57,30.67
2019,10,8,18,3.3,3.4,28.17
2019,10,8,19,0.0,0.0,26.37
2019,10,8,20,0.0,0.0,24.86
2019,10,8,21,0.0,0.0,23.56
2019,10,8,22,0.0,0.0,22.59
2019,10,8,23,0.0,0.0,21.91
2019,10,9,0,0.0,0.0,21.54
2019,10,9,1,0.0,0.0,21.28
2019,10,9,2,0.0,0.0,20.99
2019,10,9,3,0.0,0.0,20.78
2019,10,9,4,0.0,0.0,20.62
2019,10,9,5,0.0,0.0,20.53
2019,10,9,6,42.0,42.7,20.72
2019,10,9,7,273.73,277.73,22.4
2019,10,9,8,529.28,534.1,25.34
2019,10,9,9,760.85,763.72,28.66
2019,10,9,10,885.4,907.83,31.06
2019,10,9,11,1011.38,1021.3,32.75
2019,10,9,12,1009.08,1020.53,33.95
2019,10,9,13,946.25,959.9,34.63
2019,10,9,14,771.8,824.3,34.69
2019,10,9,15,603.85,628.72,34.19
2019,10,9,16,376.05,388.05,33.06
2019,10,9,17,131.75,137.27,31.27
2019,10,9,18,3.5,3.58,28.86
2019,10,9,19,0.0,0.0,27.25
2019,10,9,20,0.0,0.0,26.08
2019,10,9,21,0.0,0.0,25.01
2019,10,9,22,0.0,0.0,24.05
2019,10,9,23,0.0,0.0,23.19
2019,10,10,0,0.0,0.0,22.41
2019,10,10,1,0.0,0.0,21.74
2019,10,10,2,0.0,0.0,21.16
2019,10,10,3,0.0,0.0,20.67
2019,10,10,4,0.0,0.0,20.5
2019,10,10,5,0.0,0.0,20.56
2019,10,10,6,39.85,43.53,20.83
2019,10,10,7,254.15,265.5,22.56
2019,10,10,8,515.08,520.85,25.55
2019,10,10,9,743.83,755.15,28.54
2019,10,10,10,912.58,920.67,30.86
2019,10,10,11,883.2,1017.7,32.59
2019,10,10,12,1011.33,1033.97,33.68
2019,10,10,13,925.1,967.53,34.21
2019,10,10,14,752.75,822.1,34.18
2019,10,10,15,573.17,623.72,33.55
2019,10,10,16,347.35,385.4,32.54
2019,10,10,17,119.9,135.05,30.91
2019,10,10,18,3.35,3.5,28.74
2019,10,10,19,0.0,0.0,27.16
2019,10,10,20,0.0,0.0,26.0
2019,10,10,21,0.0,0.0,24.87
2019,10,10,22,0.0,0.0,23.91
2019,10,10,23,0.0,0.0,23.06
2019,10,11,0,0.0,0.0,22.67
2019,10,11,1,0.0,0.0,22.37
2019,10,11,2,0.0,0.0,22.09
2019,10,11,3,0.0,0.0,21.78
2019,10,11,4,0.0,0.0,21.2
2019,10,11,5,0.0,0.0,20.37
2019,10,11,6,46.53,47.92,20.4
2019,10,11,7,278.73,283.08,22.94
2019,10,11,8,537.15,539.03,26.38
2019,10,11,9,756.4,759.17,29.6
2019,10,11,10,936.17,939.88,31.86
2019,10,11,11,1026.43,1033.78,33.42
2019,10,11,12,1043.38,1051.07,34.4
2019,10,11,13,929.08,958.25,34.9
2019,10,11,14,782.2,821.38,34.88
2019,10,11,15,603.92,624.17,34.34
2019,10,11,16,367.17,381.38,33.22
2019,10,11,17,127.32,132.12,31.37
2019,10,11,18,3.35,3.42,29.27
2019,10,11,19,0.0,0.0,27.38
2019,10,11,20,0.0,0.0,26.25
2019,10,11,21,0.0,0.0,25.25
2019,10,11,22,0.0,0.0,24.29
2019,10,11,23,0.0,0.0,23.5
2019,10,12,0,0.0,0.0,22.84
2019,10,12,1,0.0,0.0,22.24
2019,10,12,2,0.0,0.0,21.66
2019,10,12,3,0.0,0.0,21.1
2019,10,12,4,0.0,0.0,20.57
2019,10,12,5,0.0,0.0,20.18
2019,10,12,6,42.22,47.35,20.55
2019,10,12,7,261.3,274.75,22.65
2019,10,12,8,516.38,529.55,25.58
2019,10,12,9,751.05,757.78,28.97
2019,10,12,10,911.4,919.0,31.35
2019,10,12,11,964.67,1023.25,33.0
2019,10,12,12,1003.53,1028.45,34.09
2019,10,12,13,929.97,965.67,34.6
2019,10,12,14,794.92,825.58,34.55
2019,10,12,15,557.53,628.25,33.93
2019,10,12,16,329.52,384.55,32.56
2019,10,12,17,111.62,133.38,30.92
2019,10,12,18,2.75,3.4,29.19
2019,10,12,19,0.0,0.0,27.85
2019,10,12,20,0.0,0.0,26.83
2019,10,12,21,0.0,0.0,25.89
2019,10,12,22,0.0,0.0,25.05
2019,10,12,23,0.0,0.0,24.27
2019,10,13,0,0.0,0.0,23.51
2019,10,13,1,0.0,0.0,22.77
2019,10,13,2,0.0,0.0,22.19
2019,10,13,3,0.0,0.0,21.81
2019,10,13,4,0.0,0.0,21.51
2019,10,13,5,0.0,0.0,21.27
2019,10,13,6,41.0,46.0,21.27
2019,10,13,7,254.12,271.95,22.94
2019,10,13,8,514.83,522.88,26.07
2019,10,13,9,734.6,745.0,28.97
2019,10,13,10,903.53,911.75,31.13
2019,10,13,11,996.03,1004.0,32.71
2019,10,13,12,1015.92,1024.03,33.79
2019,10,13,13,957.33,963.78,34.35
2019,10,13,14,789.33,826.12,34.39
2019,10,13,15,614.35,627.08,33.79
2019,10,13,16,372.65,382.52,32.63
2019,10,13,17,121.57,131.75,30.89
2019,10,13,18,3.12,3.38,28.67
2019,10,13,19,0.0,0.0,27.16
2019,10,13,20,0.0,0.0,26.02
2019,10,13,21,0.0,0.0,24.96
2019,10,13,22,0.0,0.0,24.0
2019,10,13,23,0.0,0.0,23.08
2019,10,14,0,0.0,0.0,22.26
2019,10,14,1,0.0,0.0,21.54
2019,10,14,2,0.0,0.0,21.24
2019,10,14,3,0.0,0.0,21.1
2019,10,14,4,0.0,0.0,20.98
2019,10,14,5,0.0,0.0,20.84
2019,10,14,6,34.95,47.7,20.94
2019,10,14,7,221.75,272.3,22.54
2019,10,14,8,473.5,517.12,25.44
2019,10,14,9,695.0,740.85,28.99
2019,10,14,10,889.25,908.42,31.58
2019,10,14,11,985.25,1005.78,33.32
2019,10,14,12,991.4,1017.3,34.47
2019,10,14,13,896.53,956.67,35.06
2019,10,14,14,742.08,815.05,35.1
2019,10,14,15,536.83,620.25,34.53
2019,10,14,16,307.73,378.38,33.31
2019,10,14,17,102.28,130.73,31.34
2019,10,14,18,2.58,3.35,28.65
2019,10,14,19,0.0,0.0,26.7
2019,10,14,20,0.0,0.0,25.35
2019,10,14,21,0.0,0.0,24.33
2019,10,14,22,0.0,0.0,23.56
2019,10,14,23,0.0,0.0,22.98
2019,10,15,0,0.0,0.0,22.58
2019,10,15,1,0.0,0.0,22.09
2019,10,15,2,0.0,0.0,21.81
2019,10,15,3,0.0,0.0,21.67
2019,10,15,4,0.0,0.0,21.58
2019,10,15,5,0.0,0.0,21.48
2019,10,15,6,39.35,51.92,21.59
2019,10,15,7,226.75,285.55,23.29
2019,10,15,8,465.62,538.17,25.67
2019,10,15,9,697.35,759.35,28.1
2019,10,15,10,813.75,923.42,30.3
2019,10,15,11,969.65,1016.2,31.99
2019,10,15,12,920.1,1011.08,33.25
2019,10,15,13,823.22,949.2,33.81
2019,10,15,14,732.53,810.58,33.48
2019,10,15,15,545.78,613.08,32.59
2019,10,15,16,261.15,371.8,30.85
2019,10,15,17,92.35,126.43,28.82
2019,10,15,18,2.45,3.28,26.77
2019,10,15,19,0.0,0.0,25.3
2019,10,15,20,0.0,0.0,24.21
2019,10,15,21,0.0,0.0,23.44
2019,10,15,22,0.0,0.0,22.85
2019,10,15,23,0.0,0.0,22.4
2019,10,16,0,0.0,0.0,22.08
2019,10,16,1,0.0,0.0,21.79
2019,10,16,2,0.0,0.0,21.52
2019,10,16,3,0.0,0.0,21.29
2019,10,16,4,0.0,0.0,21.17
2019,10,16,5,0.0,0.0,21.14
2019,10,16,6,44.85,50.78,21.26
2019,10,16,7,253.75,278.92,22.56
2019,10,16,8,509.05,531.38,24.77
2019,10,16,9,737.0,755.12,27.13
2019,10,16,10,847.05,923.12,29.11
2019,10,16,11,1004.35,1018.58,30.56
2019,10,16,12,1015.12,1018.78,31.53
2019,10,16,13,875.65,957.65,32.26
2019,10,16,14,720.7,818.83,32.39
2019,10,16,15,542.83,618.95,31.85
2019,10,16,16,296.25,375.02,30.84
2019,10,16,17,104.03,127.07,29.18
2019,10,16,18,2.97,3.3,27.21
2019,10,16,19,0.0,0.0,25.67
2019,10,16,20,0.0,0.0,24.38
2019,10,16,21,0.0,0.0,23.42
2019,10,16,22,0.0,0.0,22.75
2019,10,16,23,0.0,0.0,22.31
2019,10,17,0,0.0,0.0,22.03
2019,10,17,1,0.0,0.0,21.77
2019,10,17,2,0.0,0.0,21.53
2019,10,17,3,0.0,0.0,21.27
2019,10,17,4,0.0,0.0,20.99
2019,10,17,5,0.0,0.0,20.75
2019,10,17,6,44.25,48.45,20.91
2019,10,17,7,259.75,267.25,22.33
